train_loss,epoch,step,val_loss
5580.28125,3,8375,
5426.7783203125,3,8377,
5485.5283203125,3,8379,
5541.8525390625,3,8381,
7554.45361328125,3,8383,
5594.87890625,3,8385,
5800.3291015625,3,8387,
9510.1923828125,3,8389,
5969.64111328125,3,8391,
7111.234375,3,8393,
6677.43896484375,3,8395,
6506.02880859375,3,8397,
6026.1162109375,3,8399,
6904.8271484375,3,8401,
8021.91650390625,3,8403,
8193.03125,3,8405,
5256.27099609375,3,8407,
6104.837890625,3,8409,
6436.251953125,3,8411,
6025.26123046875,3,8413,
4988.54638671875,3,8415,
6196.86279296875,3,8417,
5361.2890625,3,8419,
6475.31787109375,3,8421,
5939.2412109375,3,8423,
7596.85400390625,3,8425,
4714.564453125,3,8427,
5241.94970703125,3,8429,
5925.5751953125,3,8431,
6616.95849609375,3,8433,
5820.54345703125,3,8435,
6070.8056640625,3,8437,
6213.599609375,3,8439,
5303.24609375,3,8441,
5579.9130859375,3,8443,
5804.05078125,3,8445,
7417.810546875,3,8447,
8418.0048828125,3,8449,
6137.88623046875,3,8451,
4751.7861328125,3,8453,
8324.42578125,3,8455,
6741.71923828125,3,8457,
4757.45703125,3,8459,
4234.767578125,3,8461,
5470.68359375,3,8463,
4869.09375,3,8465,
4541.794921875,3,8467,
8058.38232421875,3,8469,
5360.94482421875,3,8471,
5230.06982421875,3,8473,
5272.91357421875,3,8475,
5670.36181640625,3,8477,
4763.93408203125,3,8479,
6341.8154296875,3,8481,
8561.50390625,3,8483,
5308.63623046875,3,8485,
4882.806640625,3,8487,
5920.4580078125,3,8489,
6644.111328125,3,8491,
7219.2783203125,3,8493,
5856.8544921875,3,8495,
7592.20751953125,3,8497,
6858.6630859375,3,8499,
6108.62060546875,3,8501,
6814.751953125,3,8503,
7319.900390625,3,8505,
10010.0703125,3,8507,
4954.74609375,3,8509,
5514.0185546875,3,8511,
6492.8408203125,3,8513,
5866.86572265625,3,8515,
6956.82958984375,3,8517,
5749.58203125,3,8519,
7629.533203125,3,8521,
5583.65625,3,8523,
8528.8046875,3,8525,
6320.5869140625,3,8527,
5170.46044921875,3,8529,
6704.044921875,3,8531,
4804.716796875,3,8533,
4254.5595703125,3,8535,
4286.4580078125,3,8537,
5244.0712890625,3,8539,
5264.1064453125,3,8541,
5673.86865234375,3,8543,
5917.35009765625,3,8545,
5617.638671875,3,8547,
5255.9462890625,3,8549,
5069.2763671875,3,8551,
5476.2958984375,3,8553,
7300.818359375,3,8555,
7227.064453125,3,8557,
6125.23046875,3,8559,
5571.9599609375,3,8561,
6780.8359375,3,8563,
4396.1904296875,3,8565,
6175.4677734375,3,8567,
7663.212890625,3,8569,
5079.3134765625,3,8571,
5113.072265625,3,8573,
4613.904296875,3,8575,
5291.46435546875,3,8577,
6397.89599609375,3,8579,
5901.00146484375,3,8581,
5047.61962890625,3,8583,
4387.6767578125,3,8585,
5459.64453125,3,8587,
4947.119140625,3,8589,
8184.76953125,3,8591,
6002.2529296875,3,8593,
6183.36083984375,3,8595,
5450.662109375,3,8597,
4765.05029296875,3,8599,
6082.35302734375,3,8601,
5870.8916015625,3,8603,
8083.1435546875,3,8605,
7924.599609375,3,8607,
7703.1630859375,3,8609,
6585.0810546875,3,8611,
6357.7548828125,3,8613,
5922.3154296875,3,8615,
5667.99267578125,3,8617,
5542.73388671875,3,8619,
3586.71875,3,8621,
7701.8525390625,3,8623,
7608.669921875,3,8625,
4854.20458984375,3,8627,
5213.3515625,3,8629,
4909.806640625,3,8631,
6375.78515625,3,8633,
8081.240234375,3,8635,
6793.18310546875,3,8637,
6034.685546875,3,8639,
6415.6552734375,3,8641,
5031.1796875,3,8643,
6071.09326171875,3,8645,
6429.4931640625,3,8647,
4989.13623046875,3,8649,
5553.21240234375,3,8651,
5734.970703125,3,8653,
6096.0078125,3,8655,
5820.05810546875,3,8657,
4582.94140625,3,8659,
6657.001953125,3,8661,
4909.67333984375,3,8663,
4782.90625,3,8665,
6056.4931640625,3,8667,
5262.1279296875,3,8669,
6635.94140625,3,8671,
6306.79296875,3,8673,
3845.468017578125,3,8675,
8068.1171875,3,8677,
5770.650390625,3,8679,
4131.529296875,3,8681,
5424.572265625,3,8683,
4821.04931640625,3,8685,
5811.466796875,3,8687,
5244.326171875,3,8689,
6733.6630859375,3,8691,
4943.65234375,3,8693,
4450.5263671875,3,8695,
7221.45849609375,3,8697,
5181.4501953125,3,8699,
5870.3271484375,3,8701,
6200.71142578125,3,8703,
5533.6357421875,3,8705,
4845.751953125,3,8707,
5741.13427734375,3,8709,
6102.896484375,3,8711,
5032.330078125,3,8713,
5525.8232421875,3,8715,
5844.4033203125,3,8717,
8806.5634765625,3,8719,
4532.38037109375,3,8721,
5419.68408203125,3,8723,
5229.0810546875,3,8725,
4883.60986328125,3,8727,
8714.443359375,3,8729,
5282.26708984375,3,8731,
5324.63232421875,3,8733,
4522.724609375,3,8735,
5475.7578125,3,8737,
6895.7265625,3,8739,
4790.869140625,3,8741,
5157.14794921875,3,8743,
5120.935546875,3,8745,
4519.77783203125,3,8747,
6956.4580078125,3,8749,
6208.365234375,3,8751,
6611.61376953125,3,8753,
5921.4931640625,3,8755,
6756.328125,3,8757,
5083.96875,3,8759,
6315.69091796875,3,8761,
7364.982421875,3,8763,
4973.58203125,3,8765,
5217.4775390625,3,8767,
6295.46875,3,8769,
6202.56787109375,3,8771,
5104.095703125,3,8773,
7493.6142578125,3,8775,
5168.0458984375,3,8777,
4824.4716796875,3,8779,
3408.1015625,3,8781,
7907.7060546875,3,8783,
6943.12890625,3,8785,
6611.26171875,3,8787,
5091.50830078125,3,8789,
5211.3349609375,3,8791,
5904.2978515625,3,8793,
7515.283203125,3,8795,
5947.0498046875,3,8797,
5934.796875,3,8799,
6652.94482421875,3,8801,
5069.349609375,3,8803,
6952.08984375,3,8805,
6250.1484375,3,8807,
6128.15625,3,8809,
5084.02734375,3,8811,
5777.9658203125,3,8813,
7332.9111328125,3,8815,
5387.95263671875,3,8817,
4690.984375,3,8819,
6232.23583984375,3,8821,
6469.46240234375,3,8823,
6930.59228515625,3,8825,
5997.8779296875,3,8827,
6471.6689453125,3,8829,
6829.982421875,3,8831,
7497.1787109375,3,8833,
6269.86328125,3,8835,
7278.22607421875,3,8837,
6817.7041015625,3,8839,
5692.7880859375,3,8841,
6258.310546875,3,8843,
5194.5869140625,3,8845,
4528.3740234375,3,8847,
7371.5078125,3,8849,
4815.0703125,3,8851,
5724.6884765625,3,8853,
4716.576171875,3,8855,
6130.9970703125,3,8857,
4585.28515625,3,8859,
5566.228515625,3,8861,
6460.4033203125,3,8863,
5041.01416015625,3,8865,
6121.892578125,3,8867,
5328.0361328125,3,8869,
5175.18359375,3,8871,
6085.2080078125,3,8873,
6031.47314453125,3,8875,
4861.1787109375,3,8877,
7542.1875,3,8879,
5527.630859375,3,8881,
5623.4609375,3,8883,
7438.0517578125,3,8885,
4391.3173828125,3,8887,
6709.8916015625,3,8889,
6865.015625,3,8891,
6096.7060546875,3,8893,
6761.3984375,3,8895,
4775.5458984375,3,8897,
5910.162109375,3,8899,
8974.18359375,3,8901,
4390.103515625,3,8903,
5750.09326171875,3,8905,
4641.638671875,3,8907,
4507.1767578125,3,8909,
6658.5693359375,3,8911,
8057.6923828125,3,8913,
7023.7236328125,3,8915,
5947.00927734375,3,8917,
7706.33642578125,3,8919,
5979.0810546875,3,8921,
5430.4150390625,3,8923,
5695.27685546875,3,8925,
6630.8740234375,3,8927,
6477.84521484375,3,8929,
5466.11767578125,3,8931,
8291.00390625,3,8933,
5196.0048828125,3,8935,
7088.291015625,3,8937,
5250.47509765625,3,8939,
6250.8583984375,3,8941,
6349.36767578125,3,8943,
5537.765625,3,8945,
8567.693359375,3,8947,
6362.3662109375,3,8949,
5600.8291015625,3,8951,
5979.92919921875,3,8953,
5427.9921875,3,8955,
4600.1279296875,3,8957,
6558.388671875,3,8959,
5442.47705078125,3,8961,
8657.185546875,3,8963,
6944.7998046875,3,8965,
6601.48876953125,3,8967,
6057.58544921875,3,8969,
6177.1123046875,3,8971,
6427.0,3,8973,
5523.5400390625,3,8975,
4235.1279296875,3,8977,
4687.02294921875,3,8979,
7197.8427734375,3,8981,
5259.55078125,3,8983,
5224.02099609375,3,8985,
5722.87939453125,3,8987,
6145.3662109375,3,8989,
6062.44140625,3,8991,
5634.2822265625,3,8993,
5366.65625,3,8995,
6689.48486328125,3,8997,
6190.37451171875,3,8999,
6400.138671875,3,9001,
6464.55126953125,3,9003,
6417.8544921875,3,9005,
6624.9345703125,3,9007,
7639.49609375,3,9009,
5141.0751953125,3,9011,
5342.60546875,3,9013,
6879.10546875,3,9015,
7365.462890625,3,9017,
4768.931640625,3,9019,
5967.3291015625,3,9021,
6231.603515625,3,9023,
4928.2666015625,3,9025,
5975.9716796875,3,9027,
4985.98291015625,3,9029,
6279.669921875,3,9031,
5894.615234375,3,9033,
5763.4462890625,3,9035,
6264.5205078125,3,9037,
6924.69921875,3,9039,
5843.54443359375,3,9041,
6296.40234375,3,9043,
5864.94580078125,3,9045,
6166.294921875,3,9047,
5943.685546875,3,9049,
6582.267578125,3,9051,
5593.8818359375,3,9053,
5143.6767578125,3,9055,
5720.5732421875,3,9057,
4948.41796875,3,9059,
4073.017822265625,3,9061,
5098.7734375,3,9063,
5813.0498046875,3,9065,
5545.2412109375,3,9067,
6069.23876953125,3,9069,
5120.9267578125,3,9071,
3338.091064453125,3,9073,
6028.04443359375,3,9075,
6540.50146484375,3,9077,
4595.9541015625,3,9079,
4741.88427734375,3,9081,
4715.44921875,3,9083,
4362.3759765625,3,9085,
4553.9677734375,3,9087,
6263.92919921875,3,9089,
5862.63427734375,3,9091,
6346.3798828125,3,9093,
6332.626953125,3,9095,
4129.99560546875,3,9097,
5525.19873046875,3,9099,
5393.9248046875,3,9101,
6016.787109375,3,9103,
6128.28515625,3,9105,
5047.986328125,3,9107,
4813.587890625,3,9109,
5747.06689453125,3,9111,
4778.162109375,3,9113,
7605.31103515625,3,9115,
4993.919921875,3,9117,
4838.19775390625,3,9119,
6256.5078125,3,9121,
6350.65625,3,9123,
5444.1748046875,3,9125,
6621.1015625,3,9127,
4875.12890625,3,9129,
6794.9111328125,3,9131,
7189.84130859375,3,9133,
7755.162109375,3,9135,
6853.53515625,3,9137,
6173.6845703125,3,9139,
5482.78125,3,9141,
5191.6796875,3,9143,
8147.41943359375,3,9145,
7128.6328125,3,9147,
5934.41943359375,3,9149,
6155.189453125,3,9151,
3479.70361328125,3,9153,
6724.328125,3,9155,
5448.51123046875,3,9157,
6999.7626953125,3,9159,
4793.4384765625,3,9161,
4944.751953125,3,9163,
5455.16015625,3,9165,
8214.5849609375,3,9167,
7037.39501953125,3,9169,
5532.0576171875,3,9171,
6806.0107421875,3,9173,
5308.3330078125,3,9175,
6269.19189453125,3,9177,
6888.50732421875,3,9179,
8384.486328125,3,9181,
6287.9794921875,3,9183,
6339.251953125,3,9185,
5281.1982421875,3,9187,
6398.5126953125,3,9189,
6088.32421875,3,9191,
7171.4716796875,3,9193,
4750.9599609375,3,9195,
5579.7724609375,3,9197,
7865.041015625,3,9199,
5522.0517578125,3,9201,
5651.04443359375,3,9203,
6671.14599609375,3,9205,
6227.06640625,3,9207,
6468.837890625,3,9209,
4826.130859375,3,9211,
8285.49609375,3,9213,
4968.2734375,3,9215,
6661.92041015625,3,9217,
7257.9873046875,3,9219,
4785.8330078125,3,9221,
5088.99560546875,3,9223,
6135.4716796875,3,9225,
4771.5322265625,3,9227,
4429.26123046875,3,9229,
5714.15087890625,3,9231,
7067.537109375,3,9233,
6033.9130859375,3,9235,
4980.31982421875,3,9237,
6646.8369140625,3,9239,
5140.240234375,3,9241,
4883.56640625,3,9243,
4844.3603515625,3,9245,
6448.205078125,3,9247,
4313.7314453125,3,9249,
6699.697265625,3,9251,
6994.982421875,3,9253,
5406.4765625,3,9255,
9609.7412109375,3,9257,
6134.2333984375,3,9259,
6918.2373046875,3,9261,
4618.87841796875,3,9263,
6305.1572265625,3,9265,
7237.6591796875,3,9267,
5883.05810546875,3,9269,
4997.67041015625,3,9271,
4369.48291015625,3,9273,
6513.4892578125,3,9275,
5848.6630859375,3,9277,
4456.41259765625,3,9279,
7806.513671875,3,9281,
5256.1796875,3,9283,
6708.33984375,3,9285,
5727.5546875,3,9287,
5809.8955078125,3,9289,
6515.380859375,3,9291,
4076.013427734375,3,9293,
7418.6796875,3,9295,
7311.17919921875,3,9297,
6835.83203125,3,9299,
6094.3779296875,3,9301,
4621.109375,3,9303,
6573.8037109375,3,9305,
7569.3720703125,3,9307,
4408.3681640625,3,9309,
4367.0576171875,3,9311,
4702.30322265625,3,9313,
5362.220703125,3,9315,
6735.85302734375,3,9317,
5457.955078125,3,9319,
5272.580078125,3,9321,
7065.0361328125,3,9323,
6689.60302734375,3,9325,
5570.599609375,3,9327,
6461.3017578125,3,9329,
6629.15234375,3,9331,
6805.26220703125,3,9333,
6189.73486328125,3,9335,
5175.98046875,3,9337,
7338.02880859375,3,9339,
6792.30126953125,3,9341,
6390.513671875,3,9343,
6959.02734375,3,9345,
7380.9697265625,3,9347,
5846.4287109375,3,9349,
5082.5166015625,3,9351,
4679.927734375,3,9353,
4616.81640625,3,9355,
6348.5595703125,3,9357,
6134.67041015625,3,9359,
6382.228515625,3,9361,
6345.181640625,3,9363,
6186.09033203125,3,9365,
5801.37744140625,3,9367,
6116.0654296875,3,9369,
6974.7265625,3,9371,
4295.92236328125,3,9373,
5388.07470703125,3,9375,
6555.212890625,3,9377,
5966.263671875,3,9379,
8703.734375,3,9381,
5735.5888671875,3,9383,
6526.041015625,3,9385,
5106.12451171875,3,9387,
5266.7861328125,3,9389,
6070.37841796875,3,9391,
6927.45166015625,3,9393,
6123.43359375,3,9395,
4928.5224609375,3,9397,
5387.82275390625,3,9399,
4625.13818359375,3,9401,
7894.2255859375,3,9403,
5380.6064453125,3,9405,
5790.14111328125,3,9407,
8844.62890625,3,9409,
5774.2216796875,3,9411,
6143.89013671875,3,9413,
6312.57080078125,3,9415,
9477.18359375,3,9417,
5681.54296875,3,9419,
6064.478515625,3,9421,
5500.19091796875,3,9423,
5177.8193359375,3,9425,
7432.3037109375,3,9427,
9520.072265625,3,9429,
7889.0322265625,3,9431,
5919.7255859375,3,9433,
5406.94140625,3,9435,
6163.609375,3,9437,
6263.6787109375,3,9439,
6074.69482421875,3,9441,
6564.46923828125,3,9443,
5643.96728515625,3,9445,
5194.8740234375,3,9447,
6717.6181640625,3,9449,
7005.23779296875,3,9451,
5167.2509765625,3,9453,
7003.626953125,3,9455,
6096.96142578125,3,9457,
5460.62158203125,3,9459,
6272.744140625,3,9461,
4416.74072265625,3,9463,
6551.859375,3,9465,
5252.29736328125,3,9467,
4206.9443359375,3,9469,
5292.4111328125,3,9471,
7925.71630859375,3,9473,
6296.3212890625,3,9475,
6797.04541015625,3,9477,
6725.7607421875,3,9479,
9255.46875,3,9481,
5596.017578125,3,9483,
5998.216796875,3,9485,
5328.55322265625,3,9487,
5699.646484375,3,9489,
6990.6904296875,3,9491,
6395.4482421875,3,9493,
6263.70068359375,3,9495,
7309.115234375,3,9497,
5509.56787109375,3,9499,
5784.5185546875,3,9501,
6100.962890625,3,9503,
5388.12744140625,3,9505,
4204.18603515625,3,9507,
5920.63671875,3,9509,
4526.36962890625,3,9511,
4673.505859375,3,9513,
5732.6025390625,3,9515,
7238.48583984375,3,9517,
5884.4423828125,3,9519,
7597.19921875,3,9521,
5050.02783203125,3,9523,
7387.9267578125,3,9525,
5738.5126953125,3,9527,
4936.91064453125,3,9529,
5272.69091796875,3,9531,
6226.1865234375,3,9533,
6286.6533203125,3,9535,
6720.32080078125,3,9537,
5733.23583984375,3,9539,
7469.9736328125,3,9541,
5666.58203125,3,9543,
5208.03369140625,3,9545,
7104.9228515625,3,9547,
4452.8525390625,3,9549,
5724.0498046875,3,9551,
6146.6904296875,3,9553,
5557.982421875,3,9555,
4670.39453125,3,9557,
4419.701171875,3,9559,
6432.3408203125,3,9561,
4833.07763671875,3,9563,
4280.23388671875,3,9565,
5516.5576171875,3,9567,
5687.306640625,3,9569,
5510.697265625,3,9571,
5040.20703125,3,9573,
5093.4951171875,3,9575,
7840.17822265625,3,9577,
6318.99462890625,3,9579,
5847.7646484375,3,9581,
6320.630859375,3,9583,
5171.1728515625,3,9585,
5325.466796875,3,9587,
6117.572265625,3,9589,
6107.74072265625,3,9591,
5297.56640625,3,9593,
5797.81396484375,3,9595,
5595.0947265625,3,9597,
5933.537109375,3,9599,
4927.2900390625,3,9601,
5465.5341796875,3,9603,
6498.1474609375,3,9605,
7296.505859375,3,9607,
4730.712890625,3,9609,
6037.3076171875,3,9611,
5941.873046875,3,9613,
6544.9140625,3,9615,
5869.21337890625,3,9617,
4728.533203125,3,9619,
5648.9892578125,3,9621,
6072.9736328125,3,9623,
7575.36181640625,3,9625,
5777.3369140625,3,9627,
9257.12890625,3,9629,
5617.48681640625,3,9631,
5558.9833984375,3,9633,
6450.6787109375,3,9635,
6036.1865234375,3,9637,
3496.10595703125,3,9639,
5680.13818359375,3,9641,
5399.10986328125,3,9643,
5937.77294921875,3,9645,
5658.7900390625,3,9647,
5174.32568359375,3,9649,
5146.185546875,3,9651,
6828.6376953125,3,9653,
5543.275390625,3,9655,
4558.49609375,3,9657,
7438.5947265625,3,9659,
5417.8408203125,3,9661,
4361.4970703125,3,9663,
6348.16650390625,3,9665,
4935.87158203125,3,9667,
6135.71484375,3,9669,
6123.47265625,3,9671,
6199.232421875,3,9673,
4522.0556640625,3,9675,
6501.484375,3,9677,
7442.19384765625,3,9679,
5703.05908203125,3,9681,
6850.2109375,3,9683,
5332.59814453125,3,9685,
4413.6640625,3,9687,
4780.2373046875,3,9689,
5201.216796875,3,9691,
6096.5615234375,3,9693,
8333.31640625,3,9695,
6505.4560546875,3,9697,
9145.2001953125,3,9699,
5053.82373046875,3,9701,
5389.3603515625,3,9703,
5359.470703125,3,9705,
6498.30029296875,3,9707,
4600.2841796875,3,9709,
7727.49462890625,3,9711,
7913.2509765625,3,9713,
6526.55810546875,3,9715,
7131.1298828125,3,9717,
5215.357421875,3,9719,
5334.615234375,3,9721,
5164.56494140625,3,9723,
6317.25537109375,3,9725,
6597.62841796875,3,9727,
6989.0087890625,3,9729,
5379.3349609375,3,9731,
6369.6806640625,3,9733,
6653.841796875,3,9735,
3976.902099609375,3,9737,
4455.24658203125,3,9739,
4806.34619140625,3,9741,
6801.9931640625,3,9743,
4330.95703125,3,9745,
5252.30859375,3,9747,
6173.30078125,3,9749,
5278.3203125,3,9751,
5462.46728515625,3,9753,
5596.45263671875,3,9755,
5641.2880859375,3,9757,
4459.0791015625,3,9759,
5177.46533203125,3,9761,
6945.185546875,3,9763,
6391.06640625,3,9765,
4999.60302734375,3,9767,
7826.1748046875,3,9769,
7114.58935546875,3,9771,
8217.978515625,3,9773,
5515.23193359375,3,9775,
4611.7001953125,3,9777,
4259.44140625,3,9779,
9346.1416015625,3,9781,
7194.7919921875,3,9783,
5791.66552734375,3,9785,
5648.53857421875,3,9787,
5597.13232421875,3,9789,
6559.1904296875,3,9791,
10123.2958984375,3,9793,
5285.4306640625,3,9795,
7725.57421875,3,9797,
5201.37890625,3,9799,
6291.21875,3,9801,
5831.83544921875,3,9803,
5792.2294921875,3,9805,
5901.9208984375,3,9807,
6540.9765625,3,9809,
5403.4794921875,3,9811,
7508.1005859375,3,9813,
6805.474609375,3,9815,
7321.32666015625,3,9817,
6792.5263671875,3,9819,
5313.6904296875,3,9821,
6608.380859375,3,9823,
6677.7880859375,3,9825,
4410.0703125,3,9827,
3908.53662109375,3,9829,
5689.16259765625,3,9831,
4830.146484375,3,9833,
5045.72265625,3,9835,
5355.8583984375,3,9837,
7235.234375,3,9839,
4985.67822265625,3,9841,
6514.3564453125,3,9843,
5281.3623046875,3,9845,
6325.564453125,3,9847,
4913.35205078125,3,9849,
5931.2763671875,3,9851,
8494.181640625,3,9853,
4816.37109375,3,9855,
8015.4794921875,3,9857,
6579.23779296875,3,9859,
5544.88525390625,3,9861,
6188.234375,3,9863,
7411.765625,3,9865,
5844.3193359375,3,9867,
9576.1796875,3,9869,
5158.56396484375,3,9871,
6130.1396484375,3,9873,
6837.435546875,3,9875,
5570.837890625,3,9877,
5632.67333984375,3,9879,
6966.99267578125,3,9881,
6356.20703125,3,9883,
5969.1259765625,3,9885,
5220.2587890625,3,9887,
6002.16552734375,3,9889,
6796.55322265625,3,9891,
5175.2890625,3,9893,
6168.5146484375,3,9895,
5053.0595703125,3,9897,
7055.181640625,3,9899,
5068.1962890625,3,9901,
5415.31640625,3,9903,
6250.931640625,3,9905,
5879.958984375,3,9907,
5763.22705078125,3,9909,
7305.63427734375,3,9911,
5390.9716796875,3,9913,
5618.29345703125,3,9915,
4582.42578125,3,9917,
4385.90771484375,3,9919,
6712.05322265625,3,9921,
6360.6015625,3,9923,
3957.069580078125,3,9925,
5766.986328125,3,9927,
4901.7255859375,3,9929,
6159.736328125,3,9931,
4736.21728515625,3,9933,
6161.8603515625,3,9935,
6267.26953125,3,9937,
5107.7333984375,3,9939,
9760.208984375,3,9941,
5462.8916015625,3,9943,
5858.087890625,3,9945,
5166.6142578125,3,9947,
4041.646484375,3,9949,
5614.4072265625,3,9951,
7471.76953125,3,9953,
4987.8837890625,3,9955,
5330.296875,3,9957,
7435.55029296875,3,9959,
4973.6171875,3,9961,
6561.5419921875,3,9963,
9954.849609375,3,9965,
4014.91845703125,3,9967,
5748.658203125,3,9969,
6129.5263671875,3,9971,
7556.31689453125,3,9973,
6337.3603515625,3,9975,
8563.890625,3,9977,
5526.38037109375,3,9979,
6233.798828125,3,9981,
7008.0751953125,3,9983,
6795.2216796875,3,9985,
6281.7783203125,3,9987,
6702.833984375,3,9989,
5955.8251953125,3,9991,
3991.55859375,3,9993,
6924.67431640625,3,9995,
5666.9052734375,3,9997,
7730.263671875,3,9999,
6972.708984375,3,10001,
7940.20703125,3,10003,
5447.5009765625,3,10005,
6601.69140625,3,10007,
6371.859375,3,10009,
5577.697265625,3,10011,
7514.94482421875,3,10013,
4362.58251953125,3,10015,
5412.19287109375,3,10017,
7179.7333984375,3,10019,
5332.6953125,3,10021,
6443.53076171875,3,10023,
4602.7587890625,3,10025,
6069.55859375,3,10027,
8897.228515625,3,10029,
7760.923828125,3,10031,
6646.84619140625,3,10033,
6906.8974609375,3,10035,
6379.50634765625,3,10037,
5739.2802734375,3,10039,
7514.62158203125,3,10041,
5782.57275390625,3,10043,
5041.0107421875,3,10045,
5390.91064453125,3,10047,
5805.60595703125,3,10049,
4211.90673828125,3,10051,
4725.4609375,3,10053,
6250.2158203125,3,10055,
7564.83740234375,3,10057,
7620.869140625,3,10059,
5647.6083984375,3,10061,
6050.24755859375,3,10063,
6179.6748046875,3,10065,
7683.52685546875,3,10067,
5882.67822265625,3,10069,
5666.71435546875,3,10071,
5886.14453125,3,10073,
4532.0810546875,3,10075,
5385.2900390625,3,10077,
5795.697265625,3,10079,
6467.39453125,3,10081,
5443.1123046875,3,10083,
5373.7939453125,3,10085,
7058.458984375,3,10087,
5842.05859375,3,10089,
7189.189453125,3,10091,
4802.2939453125,3,10093,
5111.0400390625,3,10095,
5770.1416015625,3,10097,
4992.3798828125,3,10099,
6366.0625,3,10101,
5340.451171875,3,10103,
5136.796875,3,10105,
5860.89306640625,3,10107,
6133.921875,3,10109,
7436.078125,3,10111,
6771.1904296875,3,10113,
8363.6904296875,3,10115,
3929.58056640625,3,10117,
5687.3876953125,3,10119,
5384.8056640625,3,10121,
5397.5185546875,3,10123,
5728.5107421875,3,10125,
4278.080078125,3,10127,
7739.765625,3,10129,
6662.71533203125,3,10131,
5642.908203125,3,10133,
6254.6318359375,3,10135,
5583.91015625,3,10137,
8788.78515625,3,10139,
5669.5,3,10141,
9100.61328125,3,10143,
5435.0283203125,3,10145,
5732.8095703125,3,10147,
7476.69091796875,3,10149,
6441.6328125,3,10151,
6565.3310546875,3,10153,
6045.9931640625,3,10155,
6550.60009765625,3,10157,
5866.640625,3,10159,
5639.767578125,3,10161,
4834.98291015625,3,10163,
5331.70361328125,3,10165,
5414.29248046875,3,10167,
5120.8818359375,3,10169,
5640.640625,3,10171,
6144.8203125,3,10173,
5062.62109375,3,10175,
6177.2294921875,3,10177,
5362.15234375,3,10179,
5035.5009765625,3,10181,
5203.7890625,3,10183,
5555.26953125,3,10185,
5054.47705078125,3,10187,
8054.4892578125,3,10189,
7489.1591796875,3,10191,
5454.283203125,3,10193,
7730.80419921875,3,10195,
5280.4482421875,3,10197,
4236.7236328125,3,10199,
7068.9814453125,3,10201,
8851.9951171875,3,10203,
5085.677734375,3,10205,
6767.02734375,3,10207,
5506.76171875,3,10209,
5216.27978515625,3,10211,
7634.12109375,3,10213,
5204.67919921875,3,10215,
4921.705078125,3,10217,
4745.650390625,3,10219,
5059.2373046875,3,10221,
5404.32470703125,3,10223,
5290.83544921875,3,10225,
6282.98779296875,3,10227,
7742.3076171875,3,10229,
6814.1953125,3,10231,
4966.6357421875,3,10233,
5794.94482421875,3,10235,
5118.44580078125,3,10237,
6788.7265625,3,10239,
6104.5537109375,3,10241,
4991.34716796875,3,10243,
5108.0595703125,3,10245,
5383.04248046875,3,10247,
4639.7900390625,3,10249,
4968.41796875,3,10251,
6300.5283203125,3,10253,
5397.85400390625,3,10255,
7673.07421875,3,10257,
6321.50390625,3,10259,
4690.37548828125,3,10261,
5204.9150390625,3,10263,
6608.697265625,3,10265,
4850.212890625,3,10267,
4148.60546875,3,10269,
5338.0400390625,3,10271,
5463.98876953125,3,10273,
6314.6298828125,3,10275,
5464.32177734375,3,10277,
5868.9716796875,3,10279,
6966.92236328125,3,10281,
5201.123046875,3,10283,
6089.943359375,3,10285,
6171.58203125,3,10287,
5476.58203125,3,10289,
4061.169189453125,3,10291,
6179.4912109375,3,10293,
6617.4658203125,3,10295,
8275.5615234375,3,10297,
4880.59619140625,3,10299,
4788.224609375,3,10301,
5761.048828125,3,10303,
6403.85986328125,3,10305,
5274.97265625,3,10307,
4329.8310546875,3,10309,
6026.150390625,3,10311,
5249.24365234375,3,10313,
5613.724609375,3,10315,
8022.32080078125,3,10317,
5449.29541015625,3,10319,
7277.21923828125,3,10321,
5107.302734375,3,10323,
6909.01416015625,3,10325,
7026.474609375,3,10327,
5456.0126953125,3,10329,
4632.6357421875,3,10331,
3790.980712890625,3,10333,
5961.33447265625,3,10335,
6375.15283203125,3,10337,
6598.31005859375,3,10339,
5645.8603515625,3,10341,
5360.537109375,3,10343,
6171.3134765625,3,10345,
5979.7578125,3,10347,
5575.06005859375,3,10349,
5376.9052734375,3,10351,
5784.65478515625,3,10353,
7294.3232421875,3,10355,
7641.01318359375,3,10357,
5027.8076171875,3,10359,
4951.302734375,3,10361,
4454.44140625,3,10363,
5068.7958984375,3,10365,
5642.470703125,3,10367,
4602.51806640625,3,10369,
8194.57421875,3,10371,
5051.37890625,3,10373,
4743.3916015625,3,10375,
7554.740234375,3,10377,
4669.748046875,3,10379,
6179.70703125,3,10381,
7223.7607421875,3,10383,
5198.21875,3,10385,
5581.55126953125,3,10387,
6261.1962890625,3,10389,
6678.3984375,3,10391,
6142.7880859375,3,10393,
7893.09619140625,3,10395,
6614.912109375,3,10397,
7439.21728515625,3,10399,
8961.4287109375,3,10401,
7814.3505859375,3,10403,
6691.353515625,3,10405,
6432.96240234375,3,10407,
6847.10107421875,3,10409,
5686.3994140625,3,10411,
7177.5673828125,3,10413,
5171.29052734375,3,10415,
5207.6123046875,3,10417,
5178.78369140625,3,10419,
5147.2197265625,3,10421,
5068.970703125,3,10423,
7169.103515625,3,10425,
5964.498046875,3,10427,
7932.73193359375,3,10429,
3634.2548828125,3,10431,
