train_loss,epoch,step,val_loss
6350.919921875,1,2161,
6585.74169921875,1,2163,
4999.64208984375,1,2165,
4808.71044921875,1,2167,
6694.11572265625,1,2169,
6481.359375,1,2171,
6265.7236328125,1,2173,
4555.9482421875,1,2175,
4976.74462890625,1,2177,
5290.7822265625,1,2179,
5470.7568359375,1,2181,
5576.1240234375,1,2183,
5717.39453125,1,2185,
5332.943359375,1,2187,
5754.21240234375,1,2189,
4550.1982421875,1,2191,
6036.65625,1,2193,
6383.59716796875,1,2195,
5692.0703125,1,2197,
6174.365234375,1,2199,
6496.42724609375,1,2201,
7493.5537109375,1,2203,
4623.255859375,1,2205,
5875.4072265625,1,2207,
4353.4482421875,1,2209,
6063.248046875,1,2211,
5601.93798828125,1,2213,
5145.0654296875,1,2215,
4339.0966796875,1,2217,
4469.68701171875,1,2219,
4403.0498046875,1,2221,
5180.470703125,1,2223,
5905.31494140625,1,2225,
5742.0,1,2227,
4556.4462890625,1,2229,
4000.191650390625,1,2231,
4726.91357421875,1,2233,
6085.4013671875,1,2235,
5805.69921875,1,2237,
6513.2255859375,1,2239,
5310.6650390625,1,2241,
5136.4775390625,1,2243,
5769.1689453125,1,2245,
4769.748046875,1,2247,
6651.87451171875,1,2249,
5917.6953125,1,2251,
6309.0986328125,1,2253,
6948.515625,1,2255,
4695.7177734375,1,2257,
6286.408203125,1,2259,
4905.17724609375,1,2261,
5036.66796875,1,2263,
7153.228515625,1,2265,
4737.19189453125,1,2267,
6458.4404296875,1,2269,
5791.28125,1,2271,
5587.9501953125,1,2273,
7038.09814453125,1,2275,
7425.93505859375,1,2277,
8449.150390625,1,2279,
4770.95556640625,1,2281,
7312.6103515625,1,2283,
5947.69580078125,1,2285,
5307.44873046875,1,2287,
4717.1953125,1,2289,
4631.40869140625,1,2291,
4875.296875,1,2293,
5172.0439453125,1,2295,
4997.92236328125,1,2297,
5225.3095703125,1,2299,
7014.306640625,1,2301,
4826.3388671875,1,2303,
5973.33544921875,1,2305,
5613.6953125,1,2307,
5059.64306640625,1,2309,
5853.2822265625,1,2311,
6093.1142578125,1,2313,
5199.44775390625,1,2315,
5985.51318359375,1,2317,
4408.09619140625,1,2319,
6211.96142578125,1,2321,
5474.8203125,1,2323,
5743.04150390625,1,2325,
4321.61328125,1,2327,
5420.34130859375,1,2329,
5524.0205078125,1,2331,
4722.099609375,1,2333,
6553.2021484375,1,2335,
5399.6865234375,1,2337,
5385.7958984375,1,2339,
6335.71484375,1,2341,
7189.740234375,1,2343,
5528.37744140625,1,2345,
5257.1123046875,1,2347,
5583.56640625,1,2349,
6520.640625,1,2351,
4593.216796875,1,2353,
5272.49560546875,1,2355,
4887.9130859375,1,2357,
5207.96484375,1,2359,
6710.2109375,1,2361,
3945.90234375,1,2363,
6729.9013671875,1,2365,
5589.943359375,1,2367,
5986.453125,1,2369,
6144.583984375,1,2371,
5814.1455078125,1,2373,
5042.0869140625,1,2375,
6303.5107421875,1,2377,
4275.3134765625,1,2379,
6117.40625,1,2381,
4877.6103515625,1,2383,
5000.04345703125,1,2385,
5784.89990234375,1,2387,
5325.34375,1,2389,
5126.5791015625,1,2391,
4577.07763671875,1,2393,
5512.06787109375,1,2395,
6776.85009765625,1,2397,
4547.6064453125,1,2399,
5293.5732421875,1,2401,
5879.53759765625,1,2403,
5958.0546875,1,2405,
7426.615234375,1,2407,
5060.20556640625,1,2409,
5700.4765625,1,2411,
5358.9765625,1,2413,
5696.65234375,1,2415,
5651.4951171875,1,2417,
5216.39453125,1,2419,
5757.66796875,1,2421,
5808.77490234375,1,2423,
4597.4091796875,1,2425,
5188.0302734375,1,2427,
5537.4169921875,1,2429,
6349.048828125,1,2431,
3985.80029296875,1,2433,
7040.40234375,1,2435,
5169.3310546875,1,2437,
5216.169921875,1,2439,
5038.36669921875,1,2441,
5436.02734375,1,2443,
5256.36865234375,1,2445,
5749.287109375,1,2447,
5529.8671875,1,2449,
6795.4892578125,1,2451,
5807.93798828125,1,2453,
6068.3193359375,1,2455,
6139.173828125,1,2457,
5578.6044921875,1,2459,
5559.55078125,1,2461,
4235.1865234375,1,2463,
5053.6103515625,1,2465,
5754.26708984375,1,2467,
5179.0810546875,1,2469,
5859.2841796875,1,2471,
5436.408203125,1,2473,
5709.658203125,1,2475,
4946.9501953125,1,2477,
6353.638671875,1,2479,
4375.38330078125,1,2481,
6001.548828125,1,2483,
4683.80712890625,1,2485,
5699.1337890625,1,2487,
7014.4873046875,1,2489,
6926.3984375,1,2491,
5708.2470703125,1,2493,
5383.279296875,1,2495,
5808.7392578125,1,2497,
6317.87109375,1,2499,
7550.18115234375,1,2501,
6818.70849609375,1,2503,
4515.998046875,1,2505,
5625.29736328125,1,2507,
6012.115234375,1,2509,
5895.1875,1,2511,
5971.935546875,1,2513,
5338.7861328125,1,2515,
7072.1181640625,1,2517,
6164.02099609375,1,2519,
4933.51220703125,1,2521,
6109.9794921875,1,2523,
3909.812744140625,1,2525,
6480.44140625,1,2527,
5905.25048828125,1,2529,
6274.767578125,1,2531,
5779.10986328125,1,2533,
4941.64501953125,1,2535,
5211.3134765625,1,2537,
6808.212890625,1,2539,
5730.22021484375,1,2541,
5551.59765625,1,2543,
5983.4501953125,1,2545,
6091.3095703125,1,2547,
5640.771484375,1,2549,
6285.41552734375,1,2551,
5786.31396484375,1,2553,
5635.9453125,1,2555,
5513.43994140625,1,2557,
4987.46337890625,1,2559,
6306.29638671875,1,2561,
5413.49560546875,1,2563,
5136.77587890625,1,2565,
5893.35205078125,1,2567,
5108.10498046875,1,2569,
5805.44091796875,1,2571,
5608.169921875,1,2573,
5450.11279296875,1,2575,
4786.6904296875,1,2577,
5938.1298828125,1,2579,
6699.9765625,1,2581,
6944.58203125,1,2583,
5967.46484375,1,2585,
4397.0498046875,1,2587,
6306.283203125,1,2589,
5216.03125,1,2591,
5654.27099609375,1,2593,
4623.61376953125,1,2595,
4607.662109375,1,2597,
4593.4130859375,1,2599,
5988.630859375,1,2601,
5598.49072265625,1,2603,
7231.3623046875,1,2605,
5831.02783203125,1,2607,
4884.9052734375,1,2609,
6051.244140625,1,2611,
6027.0966796875,1,2613,
6134.74609375,1,2615,
5050.4521484375,1,2617,
5339.0869140625,1,2619,
6662.43896484375,1,2621,
6526.4853515625,1,2623,
5180.189453125,1,2625,
5866.5146484375,1,2627,
5969.00390625,1,2629,
5731.11083984375,1,2631,
4904.875,1,2633,
4860.86962890625,1,2635,
6938.134765625,1,2637,
5767.412109375,1,2639,
6437.5849609375,1,2641,
5493.7021484375,1,2643,
5943.66015625,1,2645,
5599.5478515625,1,2647,
5136.9951171875,1,2649,
5322.44140625,1,2651,
5829.087890625,1,2653,
4983.25439453125,1,2655,
5391.3056640625,1,2657,
6193.513671875,1,2659,
6082.9423828125,1,2661,
5579.6484375,1,2663,
4579.900390625,1,2665,
5529.1533203125,1,2667,
4467.787109375,1,2669,
6559.412109375,1,2671,
5245.2109375,1,2673,
4638.2802734375,1,2675,
5557.0322265625,1,2677,
6755.94775390625,1,2679,
6282.701171875,1,2681,
6446.85205078125,1,2683,
6139.9775390625,1,2685,
5871.2333984375,1,2687,
4632.611328125,1,2689,
5009.1171875,1,2691,
4961.693359375,1,2693,
5103.4033203125,1,2695,
6558.54296875,1,2697,
5253.0361328125,1,2699,
4506.97607421875,1,2701,
7467.44384765625,1,2703,
5657.0068359375,1,2705,
5802.0439453125,1,2707,
5807.8330078125,1,2709,
5506.0849609375,1,2711,
5734.3603515625,1,2713,
7355.48681640625,1,2715,
5589.0966796875,1,2717,
,1,2717,5258.0166015625
5801.4423828125,2,2719,
5917.03466796875,2,2721,
5786.158203125,2,2723,
6200.1083984375,2,2725,
4884.6083984375,2,2727,
5338.791015625,2,2729,
5763.9345703125,2,2731,
5726.80517578125,2,2733,
5432.8212890625,2,2735,
6064.3955078125,2,2737,
5575.08203125,2,2739,
5998.64306640625,2,2741,
5526.052734375,2,2743,
5344.2119140625,2,2745,
5014.38134765625,2,2747,
5520.55615234375,2,2749,
5150.90283203125,2,2751,
6908.28515625,2,2753,
5614.97021484375,2,2755,
4373.22265625,2,2757,
4860.021484375,2,2759,
6938.091796875,2,2761,
5277.96142578125,2,2763,
5021.68359375,2,2765,
4720.2607421875,2,2767,
6219.5458984375,2,2769,
5179.76904296875,2,2771,
5877.4189453125,2,2773,
5494.0654296875,2,2775,
6051.6669921875,2,2777,
5536.6650390625,2,2779,
5160.9384765625,2,2781,
7013.93505859375,2,2783,
7171.81787109375,2,2785,
4757.8203125,2,2787,
7043.6259765625,2,2789,
4337.0166015625,2,2791,
5695.26611328125,2,2793,
4494.96484375,2,2795,
5343.9921875,2,2797,
5910.248046875,2,2799,
4812.1796875,2,2801,
6871.513671875,2,2803,
5986.21533203125,2,2805,
5460.8017578125,2,2807,
5373.46337890625,2,2809,
4694.099609375,2,2811,
7156.962890625,2,2813,
5118.72265625,2,2815,
5847.9521484375,2,2817,
5391.2236328125,2,2819,
6457.6533203125,2,2821,
6505.52197265625,2,2823,
5188.1484375,2,2825,
5147.12109375,2,2827,
5570.5283203125,2,2829,
4500.095703125,2,2831,
4590.24853515625,2,2833,
5452.4267578125,2,2835,
5879.0986328125,2,2837,
4232.05615234375,2,2839,
6447.626953125,2,2841,
4796.19970703125,2,2843,
5446.2978515625,2,2845,
4899.349609375,2,2847,
5439.291015625,2,2849,
6261.01220703125,2,2851,
4877.6396484375,2,2853,
4125.404296875,2,2855,
5641.978515625,2,2857,
5258.65576171875,2,2859,
5716.0419921875,2,2861,
5594.291015625,2,2863,
5214.357421875,2,2865,
6272.0625,2,2867,
5150.4658203125,2,2869,
4382.482421875,2,2871,
5248.8447265625,2,2873,
4519.216796875,2,2875,
4953.96728515625,2,2877,
5040.27978515625,2,2879,
5799.75537109375,2,2881,
6526.92724609375,2,2883,
5724.94580078125,2,2885,
5452.345703125,2,2887,
4529.2216796875,2,2889,
6005.46923828125,2,2891,
5229.748046875,2,2893,
5129.6640625,2,2895,
5004.06005859375,2,2897,
5478.3896484375,2,2899,
5575.76318359375,2,2901,
6123.4228515625,2,2903,
6390.6357421875,2,2905,
5628.052734375,2,2907,
4823.205078125,2,2909,
4653.64404296875,2,2911,
6347.45556640625,2,2913,
5945.7197265625,2,2915,
5813.47998046875,2,2917,
4536.9736328125,2,2919,
4931.482421875,2,2921,
4820.6318359375,2,2923,
4971.0048828125,2,2925,
4806.49658203125,2,2927,
5134.66552734375,2,2929,
4953.38525390625,2,2931,
5930.46875,2,2933,
5282.208984375,2,2935,
4952.23828125,2,2937,
4079.40087890625,2,2939,
5853.3857421875,2,2941,
5816.89599609375,2,2943,
5349.61669921875,2,2945,
4289.86328125,2,2947,
4959.763671875,2,2949,
6060.3037109375,2,2951,
6194.6630859375,2,2953,
7007.9755859375,2,2955,
6335.21337890625,2,2957,
6153.52197265625,2,2959,
4899.501953125,2,2961,
4484.54345703125,2,2963,
4652.3798828125,2,2965,
6599.90380859375,2,2967,
4704.33203125,2,2969,
5771.68408203125,2,2971,
4774.384765625,2,2973,
5485.078125,2,2975,
5746.94970703125,2,2977,
6368.14453125,2,2979,
6100.876953125,2,2981,
4723.83837890625,2,2983,
4907.75,2,2985,
4545.69482421875,2,2987,
5480.013671875,2,2989,
5466.2158203125,2,2991,
4426.3818359375,2,2993,
6363.59423828125,2,2995,
4718.46533203125,2,2997,
5126.41796875,2,2999,
5300.7373046875,2,3001,
4813.5302734375,2,3003,
6013.56494140625,2,3005,
6427.1015625,2,3007,
4803.75830078125,2,3009,
4908.365234375,2,3011,
6074.8642578125,2,3013,
6103.32666015625,2,3015,
5451.1337890625,2,3017,
6693.79150390625,2,3019,
5076.59375,2,3021,
5032.31640625,2,3023,
5108.24169921875,2,3025,
5422.107421875,2,3027,
4268.9111328125,2,3029,
5009.42822265625,2,3031,
5528.63916015625,2,3033,
4924.70458984375,2,3035,
5860.12109375,2,3037,
6184.5888671875,2,3039,
5551.34765625,2,3041,
5317.3388671875,2,3043,
5621.142578125,2,3045,
4621.9609375,2,3047,
5540.76123046875,2,3049,
4337.7119140625,2,3051,
4989.2822265625,2,3053,
6468.85205078125,2,3055,
5858.45263671875,2,3057,
5477.6298828125,2,3059,
5184.1357421875,2,3061,
5633.4052734375,2,3063,
6169.046875,2,3065,
6457.892578125,2,3067,
5024.5166015625,2,3069,
4731.1240234375,2,3071,
4966.0087890625,2,3073,
5203.04443359375,2,3075,
4749.86572265625,2,3077,
4804.38427734375,2,3079,
5533.65966796875,2,3081,
4377.484375,2,3083,
5202.7958984375,2,3085,
4537.58056640625,2,3087,
5851.439453125,2,3089,
4784.517578125,2,3091,
5315.94140625,2,3093,
6683.0927734375,2,3095,
5922.490234375,2,3097,
4748.30517578125,2,3099,
5216.255859375,2,3101,
6953.162109375,2,3103,
5075.25439453125,2,3105,
5191.65234375,2,3107,
5971.69677734375,2,3109,
5251.7333984375,2,3111,
5633.70068359375,2,3113,
5420.84765625,2,3115,
4586.62548828125,2,3117,
4957.455078125,2,3119,
5884.3720703125,2,3121,
5140.8994140625,2,3123,
5210.59130859375,2,3125,
5244.5478515625,2,3127,
6576.314453125,2,3129,
5347.255859375,2,3131,
5022.09814453125,2,3133,
4675.76171875,2,3135,
5156.1337890625,2,3137,
5013.9521484375,2,3139,
5760.97509765625,2,3141,
5751.09765625,2,3143,
5364.458984375,2,3145,
6369.7080078125,2,3147,
4520.7373046875,2,3149,
5916.5205078125,2,3151,
5210.0322265625,2,3153,
5673.99267578125,2,3155,
4878.53125,2,3157,
5479.04931640625,2,3159,
5454.2373046875,2,3161,
5136.6259765625,2,3163,
5670.546875,2,3165,
4435.15234375,2,3167,
5405.4150390625,2,3169,
4683.05078125,2,3171,
5097.4931640625,2,3173,
4409.1875,2,3175,
5032.64013671875,2,3177,
4561.15673828125,2,3179,
5304.75,2,3181,
5572.8388671875,2,3183,
6185.65234375,2,3185,
4484.45556640625,2,3187,
4976.59765625,2,3189,
5993.39111328125,2,3191,
5780.0947265625,2,3193,
5461.0458984375,2,3195,
4808.41796875,2,3197,
4760.1806640625,2,3199,
4948.0732421875,2,3201,
5908.6552734375,2,3203,
5578.173828125,2,3205,
5728.8173828125,2,3207,
5052.60205078125,2,3209,
5116.5869140625,2,3211,
4721.6474609375,2,3213,
5432.115234375,2,3215,
5135.7802734375,2,3217,
6095.3544921875,2,3219,
5048.0712890625,2,3221,
6136.64501953125,2,3223,
4502.5029296875,2,3225,
4815.11083984375,2,3227,
5030.0390625,2,3229,
6296.8916015625,2,3231,
5056.04443359375,2,3233,
5443.5908203125,2,3235,
5211.7509765625,2,3237,
4498.240234375,2,3239,
5404.732421875,2,3241,
5538.0439453125,2,3243,
5624.4501953125,2,3245,
4796.41064453125,2,3247,
5097.30859375,2,3249,
5221.85693359375,2,3251,
4840.0888671875,2,3253,
4213.03515625,2,3255,
4471.2578125,2,3257,
6026.2255859375,2,3259,
5089.6220703125,2,3261,
7948.8603515625,2,3263,
5733.2958984375,2,3265,
5593.93505859375,2,3267,
4644.615234375,2,3269,
5165.76806640625,2,3271,
5488.64306640625,2,3273,
5382.5185546875,2,3275,
4895.130859375,2,3277,
4781.515625,2,3279,
5205.04052734375,2,3281,
4490.02490234375,2,3283,
5874.818359375,2,3285,
6149.20556640625,2,3287,
5116.5537109375,2,3289,
4053.26025390625,2,3291,
5299.87353515625,2,3293,
4795.9658203125,2,3295,
5353.64794921875,2,3297,
4865.9140625,2,3299,
4710.7314453125,2,3301,
3906.08642578125,2,3303,
4393.4306640625,2,3305,
6557.6708984375,2,3307,
3718.50732421875,2,3309,
3324.781494140625,2,3311,
4273.064453125,2,3313,
4843.763671875,2,3315,
5936.55224609375,2,3317,
4455.849609375,2,3319,
5812.822265625,2,3321,
4809.24755859375,2,3323,
5948.66015625,2,3325,
5437.64990234375,2,3327,
4811.9658203125,2,3329,
5781.5078125,2,3331,
4814.390625,2,3333,
5869.1767578125,2,3335,
4094.804443359375,2,3337,
5955.02197265625,2,3339,
5105.46923828125,2,3341,
5777.08984375,2,3343,
6025.5302734375,2,3345,
4945.40283203125,2,3347,
5833.474609375,2,3349,
6741.41357421875,2,3351,
5067.16943359375,2,3353,
4397.4189453125,2,3355,
5424.8662109375,2,3357,
5703.22119140625,2,3359,
5101.970703125,2,3361,
4492.73876953125,2,3363,
5084.0830078125,2,3365,
4912.21337890625,2,3367,
6385.15234375,2,3369,
5388.96630859375,2,3371,
4656.232421875,2,3373,
4910.490234375,2,3375,
4921.92724609375,2,3377,
5280.123046875,2,3379,
5177.8251953125,2,3381,
4822.6845703125,2,3383,
5400.3408203125,2,3385,
5760.86669921875,2,3387,
5094.560546875,2,3389,
5768.857421875,2,3391,
5506.9599609375,2,3393,
6425.13037109375,2,3395,
3983.14453125,2,3397,
5075.7177734375,2,3399,
5593.0087890625,2,3401,
6141.5517578125,2,3403,
4432.302734375,2,3405,
5515.6904296875,2,3407,
3711.56640625,2,3409,
5303.2978515625,2,3411,
5055.4521484375,2,3413,
5027.138671875,2,3415,
4291.82421875,2,3417,
5685.56787109375,2,3419,
4157.099609375,2,3421,
4693.08740234375,2,3423,
4979.853515625,2,3425,
6126.55859375,2,3427,
6223.966796875,2,3429,
5561.224609375,2,3431,
4413.91162109375,2,3433,
5254.4228515625,2,3435,
5021.96875,2,3437,
4674.61962890625,2,3439,
4394.4140625,2,3441,
4901.5302734375,2,3443,
6099.958984375,2,3445,
4977.318359375,2,3447,
5480.400390625,2,3449,
4335.490234375,2,3451,
5001.01123046875,2,3453,
4750.26416015625,2,3455,
5821.37451171875,2,3457,
5228.24365234375,2,3459,
4909.26123046875,2,3461,
6945.7451171875,2,3463,
4179.4150390625,2,3465,
4654.59814453125,2,3467,
6540.0126953125,2,3469,
4822.05908203125,2,3471,
4861.90380859375,2,3473,
4506.6591796875,2,3475,
5257.34375,2,3477,
5374.67138671875,2,3479,
9069.568359375,2,3481,
4506.22119140625,2,3483,
4125.244140625,2,3485,
4853.0947265625,2,3487,
5169.671875,2,3489,
4909.41796875,2,3491,
5284.8701171875,2,3493,
6706.3046875,2,3495,
4702.1552734375,2,3497,
4013.47705078125,2,3499,
5611.0517578125,2,3501,
3851.53466796875,2,3503,
5184.22314453125,2,3505,
6455.298828125,2,3507,
4913.0146484375,2,3509,
5735.79345703125,2,3511,
5203.169921875,2,3513,
6123.34765625,2,3515,
5162.84912109375,2,3517,
6029.80078125,2,3519,
3940.873046875,2,3521,
4776.3291015625,2,3523,
4792.50830078125,2,3525,
4736.0068359375,2,3527,
4736.1318359375,2,3529,
5116.8720703125,2,3531,
4867.3310546875,2,3533,
4668.1181640625,2,3535,
5598.9716796875,2,3537,
6152.09521484375,2,3539,
4446.9033203125,2,3541,
4288.67822265625,2,3543,
5638.8291015625,2,3545,
5842.7421875,2,3547,
4890.173828125,2,3549,
5020.294921875,2,3551,
4738.9697265625,2,3553,
6161.4248046875,2,3555,
5244.5703125,2,3557,
4897.34375,2,3559,
4824.1201171875,2,3561,
5015.98046875,2,3563,
5893.9365234375,2,3565,
4606.36328125,2,3567,
5011.3544921875,2,3569,
5608.919921875,2,3571,
4457.7587890625,2,3573,
5454.7099609375,2,3575,
4954.74072265625,2,3577,
4815.39013671875,2,3579,
4805.34521484375,2,3581,
4659.9794921875,2,3583,
5284.00927734375,2,3585,
5018.7255859375,2,3587,
6227.14208984375,2,3589,
5068.171875,2,3591,
5373.03076171875,2,3593,
4165.96826171875,2,3595,
4847.2001953125,2,3597,
4276.93994140625,2,3599,
4999.31982421875,2,3601,
5823.9287109375,2,3603,
5328.9482421875,2,3605,
4599.8701171875,2,3607,
4477.3828125,2,3609,
5899.2421875,2,3611,
4786.37451171875,2,3613,
4865.4560546875,2,3615,
4957.88623046875,2,3617,
4599.55126953125,2,3619,
4547.22265625,2,3621,
4323.189453125,2,3623,
5585.1826171875,2,3625,
4378.7216796875,2,3627,
5752.16552734375,2,3629,
4844.8349609375,2,3631,
5466.66943359375,2,3633,
6527.775390625,2,3635,
3965.649658203125,2,3637,
4912.8896484375,2,3639,
5195.4775390625,2,3641,
6651.4326171875,2,3643,
4641.3701171875,2,3645,
6245.181640625,2,3647,
4797.00390625,2,3649,
4312.07666015625,2,3651,
5487.25537109375,2,3653,
5315.7890625,2,3655,
4903.763671875,2,3657,
5416.1611328125,2,3659,
6882.68115234375,2,3661,
4717.36376953125,2,3663,
5542.90234375,2,3665,
6089.025390625,2,3667,
4886.716796875,2,3669,
4594.5908203125,2,3671,
5319.0185546875,2,3673,
6000.677734375,2,3675,
5546.2314453125,2,3677,
5060.9853515625,2,3679,
6083.2802734375,2,3681,
5912.208984375,2,3683,
6402.5361328125,2,3685,
4538.63525390625,2,3687,
4590.4091796875,2,3689,
4408.04736328125,2,3691,
6401.3642578125,2,3693,
5226.1015625,2,3695,
5171.1953125,2,3697,
4578.1875,2,3699,
5441.974609375,2,3701,
4329.3154296875,2,3703,
5550.0908203125,2,3705,
4454.50341796875,2,3707,
5222.7470703125,2,3709,
5058.109375,2,3711,
5053.79296875,2,3713,
5922.92236328125,2,3715,
6434.10302734375,2,3717,
5869.34765625,2,3719,
4330.46923828125,2,3721,
4703.23876953125,2,3723,
